Country,Total contribution EM,Total spending EM,Net budget balance EM,Contribution per citizen E,Spending per citizen E,Spending per farm E,Spending per farm worker E,Spending per hectare E,Direct aids EM,Export subsidies EM,Rural development %,Proportion direct aids %,Proportion export subsidies %,Proportion rural development %,Proportion of payments to top 10% %,Proportion of payments to top 20% %
BE,2098,852,-1247,197,80,16379,10223,616,551,156,66,65,18,8,35,56
BG,140,1,-139,18,0.1,2,4,0.2,0,0,0,0,0,0,--,--
CZ,560,713,153,54,69,16971,3923,200,329,13,359,46,2,50,75,88
DK,1065,1090,25,195,199,22718,12601,404,980,100,1,90,9,0,47,60
DE,10421,6868,-3553,127,84,17610,8134,405,5495,154,1190,80,2,17,54,71
EE,85,111,27,63,83,3976,3465,146,35,4,71,32,3,64,79,61
IE,761,1756,995,173,399,13206,15028,408,1276,64,426,73,4,24,73,79
GR,1450,3594,2144,129,320,4309,6739,1104,2472,30,908,69,1,25,51,69
ES,4722,6619,1897,104,146,6135,7010,261,4869,39,691,74,1,10,36,54
FR,8155,10293,2139,128,161,18154,10538,348,8073,282,1052,78,3,10,37,47
IT,6732,5796,-935,113,97,3352,5905,394,3820,60,961,66,1,17,69,82
CY,82,60,-22,104,76,1325,3916,353,17,1,29,28,2,49,50,55
LV,96,168,73,42,74,1303,1382,91,53,3,112,31,2,67,49,55
LT,130,477,347,39,142,1887,2559,171,135,33,308,28,7,65,47,53
LU,142,52,-90,293,108,26228,14702,407,35,0,16,67,0,31,28,49
HU,418,953,535,42,95,1333,5081,164,472,12,476,49,1,50,75,83
MT,27,7,-20,67,18,664,2751,712,1,0,5,15,3,72,42,48
NL,3025,1187,-1838,184,72,14481,4581,625,801,198,63,67,17,5,47,59
AT,1065,1126,61,128,135,6583,5190,347,709,19,371,63,2,33,42,57
PL,1348,3114,1765,35,82,1257,1351,195,1076,89,1897,35,3,61,42,49
PT,701,1258,557,66,118,3881,2083,334,562,12,537,45,1,43,75,86
RO,523,8,-515,24,0.4,2,3,0.6,0,0,0,0,0,0,--,--
SL,172,179,6,85,88,2322,1949,364,43,3,129,24,2,72,33,40
SK,249,378,129,46,70,5484,3750,195,134,5,219,35,1,58,87,96
FI,782,959,177,148,181,13513,8434,417,548,33,372,57,3,39,34,53
SE,1399,1082,-317,152,118,14241,11005,344,726,27,321,67,3,30,44,64
GB,6446,4197,-2249,105,69,14624,10991,250,3832,107,225,91,3,5,49,67 
